gps_timestamp,gps_latitude,gps_longitude,gps_altitude,uwb_timestamp,uwb_latitude,uwb_longitude,uwb_altitude,anchor_1,anchor_2,anchor_3,anchor_4,anchor_5,anchor_6,anchor_7,when
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:17.810,40.75734787,-73.98245485,18.3,,,,,,,,420
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:17.860,40.75734787,-73.98245485,18.3,,,,,,,,470
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:17.870,40.75734787,-73.98245485,18.3,,,,,,,,480
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:17.920,40.75734787,-73.98245485,18.3,,,,,,,,530
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:17.950,40.75734787,-73.98245485,18.3,,,,,,,,560
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:17.970,40.75734787,-73.98245485,18.3,,,,,,,,580
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.020,40.75734787,-73.98245485,18.3,,,,,,,,630
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.040,40.75734787,-73.98245485,18.3,,,,,,,,650
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.080,40.75734787,-73.98245485,18.3,U51,U62,,,,,,690
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.130,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,740
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.130,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,740
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.180,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,790
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.220,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,830
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.230,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,840
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.290,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,900
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.310,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,920
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.340,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,950
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.400,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1010
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.400,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1010
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.440,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1050
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.500,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1110
09/30/2016 17:54:18.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.500,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1110
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.550,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1160
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.600,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1210
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.600,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1210
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.650,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1260
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.670,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1280
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.710,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1320
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.760,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1370
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.760,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1370
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.810,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1420
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.850,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1460
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.860,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1470
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.920,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1530
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.940,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1550
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:18.970,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1580
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.020,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1630
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.030,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1640
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.080,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1690
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.130,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1740
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.130,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1740
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.180,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1790
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.210,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1820
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.240,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1850
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.300,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1910
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.300,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1910
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.340,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,1950
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.390,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,2000
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.390,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,2000
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.450,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,2060
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.480,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,2090
09/30/2016 17:54:19.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.500,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,2110
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.550,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,2160
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.570,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,2180
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.610,40.75734787,-73.98245485,18.3,U51,U61,U62,,,,,2220
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.660,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2270
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.660,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2270
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.710,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2320
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.760,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2370
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.760,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2370
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.820,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2430
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.840,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2450
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.870,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2480
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.930,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2540
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.930,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2540
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:19.980,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2590
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.030,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2640
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.030,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2640
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.080,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2690
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.110,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2720
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.130,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2740
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.200,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2810
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.200,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2810
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.240,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2850
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.290,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2900
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.290,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2900
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.350,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2960
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.380,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,2990
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.400,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3010
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.450,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3060
09/30/2016 17:54:20.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.470,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3080
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.510,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3120
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.560,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3170
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.560,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3170
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.610,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3220
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.660,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3270
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.660,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3270
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.720,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3330
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.740,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3350
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.770,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3380
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.830,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3440
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.830,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3440
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.880,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3490
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.930,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3540
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.930,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3540
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:20.980,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3590
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.030,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3640
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.030,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3640
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.100,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3710
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.100,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3710
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.140,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3750
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.190,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3800
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.190,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3800
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.250,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3860
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.280,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3890
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.300,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3910
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.350,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3960
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.370,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,3980
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.400,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4010
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.460,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4070
09/30/2016 17:54:21.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.460,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4070
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.510,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4120
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.560,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4170
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.560,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4170
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.610,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4220
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.670,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4280
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.670,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4280
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.730,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4340
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.730,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4340
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.770,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4380
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.820,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4430
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.820,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4430
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.880,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4490
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.930,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4540
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.930,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4540
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:21.980,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4590
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.040,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4650
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.040,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4650
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.090,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4700
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.090,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4700
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.140,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4750
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.190,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4800
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.190,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4800
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.250,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4860
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.270,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4880
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.300,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4910
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.360,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4970
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.360,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,4970
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.400,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5010
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.460,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5070
09/30/2016 17:54:22.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.460,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5070
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.510,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5120
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.540,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5150
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.560,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5170
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.630,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5240
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.630,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5240
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.670,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5280
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.720,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5330
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.720,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5330
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.770,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5380
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.830,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5440
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.830,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5440
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.900,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5510
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.930,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5540
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.930,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5540
09/30/2016 17:54:23.000,40.75659291,-73.9823939,-36.819,09/30/2016 17:54:22.990,40.75734787,-73.98245485,18.3,U51,U61,U62,U69,,,,5600
